TransactionID,CustomerID,PurchaseDate,Product,Category,Quantity,UnitPrice,City,Gender,Age
3907,CUST1952,2025-04-16,Scarf,Accessories,2,1913,Pune,Female,51
3907,CUST1952,2025-04-16,Watch,Accessories,3,4807,Thane,Male,27
3908,CUST2591,16/08/2025,Shirt,Topwear,2,740,Thane,Female,44
3908,CUST2591,08-16-2025,Tie,Accessories,4,1845,Bangalore,Male,47
3908,CUST2591,08-16-2025,Sneakers,Footwear,1,3219,Bangalore,Male,39
3908,CUST2591,2025-08-16,Shorts,Bottomwear,3,1973,Bangalore,Male,42
3909,CUST2415,2025-06-07,Hoodie,Topwear,1,2965,Thane,Female,35
3909,CUST2415,07/06/2025,Cap,Accessories,5,3944,Thane,Male,42
3909,CUST2415,07/06/2025,Shorts,Bottomwear,3,4118,Mumbai,M,19
3910,CUST1373,09/09/2024,Watch,Accessories,3,2987,Nashik,Male,61
3910,CUST1373,2024-09-09,Jeans,Bottomwear,2,4660,Nashik,Male,48
3910,CUST1373,09-09-2024,Shirt,Topwear,4,4726,Bangalore,Male,49
3911,CUST2125,24/07/2025,Dress,Women'S Wear,4,989,Nashik,Male,57
3911,CUST2125,24/07/2025,Handbag,Accessories,3,4112,Bangalore,Male,50
3911,CUST2125,07-24-2025,Skirt,Women'S Wear,5,2843,,Male,64
3912,CUST1074,24/11/2024,Belt,Accessories,5,786,Delhi,Male,22
3912,CUST1074,2024-11-24,Cap,Accessories,3,3051,,Male,34
3912,CUST1074,2024-11-24,Shorts,Bottomwear,1,946,Thane,Female,55
3912,CUST1074,11-24-2024,Socks,Footwear,2,4859,Nashik,Male,59
3913,CUST0456,10/06/2024,Sneakers,Footwear,4,525,Thane,Female,28
3913,CUST0456,10/06/2024,Socks,Footwear,3,673,Thane,Male,28
3914,CUST2019,2025-08-10,Dress,Women'S Wear,4,2877,Mumbai,Female,24
3914,CUST2019,10/08/2025,Handbag,Accessories,5,2444,Nashik,Female,62
3915,CUST2447,2024-01-19,Watch,Accessories,5,,Bangalore,Female,28
3915,CUST2447,2024-01-19,Scarf,Accessories,1,4461,Bangalore,Male,39
3915,CUST2447,19/01/2024,Shorts,Bottomwear,3,2894,Delhi,Female,63
3916,CUST2539,2024-11-15,Belt,Accessories,25,992,Mumbai,Male,62
3916,CUST2539,15/11/2024,Jeans,Bottomwear,3,1607,Delhi,Male,24
3916,CUST2539,2024-11-15,Dress,Women'S Wear,4,2477,Bangalore,Female,48
3917,CUST2727,2024-12-07,Jacket,Outerwear,2,1882,Nashik,Female,20
3917,CUST2727,12-07-2024,Scarf,Accessories,4,1859,Mumbai,Female,57
3918,CUST0992,18/12/2025,Sneakers,Footwear,3,2685,Thane,Male,
3918,CUST0992,12-18-2025,Socks,Footwear,2,,Bangalore,Female,62
3919,CUST2157,07-26-2025,Handbag,Accessories,4,3895,Thane,Female,44
3919,CUST2157,07-26-2025,Cap,Accessories,1,4120,Pune,Male,57
3919,CUST2157,07-26-2025,Socks,Footwear,3,2569,Thane,Female,39
3919,CUST2157,07-26-2025,T-Shirt,Topwear,5,4882,Pune,Female,55
3920,CUST2925,09/03/2024,Sneakers,Footwear,5,1356,Thane,Male,32
3920,CUST2925,03-09-2024,Socks,Footwear,2,3027,Bangalore,Male,27
3920,CUST2925,03-09-2024,Cap,Accessories,1,801,Mumbai,Female,44
3920,CUST2925,03-09-2024,Scarf,Accessories,4,2501,Nashik,Male,65
3921,CUST2312,26/02/2025,Dress,Women'S Wear,1,1910,Mumbai,Female,33
3921,CUST2312,2025-02-26,Handbag,Accessories,2,2633,Bangalore,Male,30
3921,CUST2312,2025-02-26,Skirt,Women'S Wear,1,4338,Pune,Male,65
3921,CUST2312,26/02/2025,T-Shirt,Topwear,1,3690,Pune,Female,60
3922,CUST1739,01-06-2024,Jeans,Bottomwear,5,2875,Delhi,Male,53
3922,CUST1739,2024-01-06,Belt,Accessories,3,3648,Thane,Male,48
3923,CUST2989,04-21-2024,Dress,Women'S Wear,5,3413,Thane,Female,55
3923,CUST2989,21/04/2024,Handbag,Accessories,2,4590,Bangalore,Male,58
3924,CUST0979,08-18-2025,Shirt,Topwear,4,2147,Bangalore,Female,56
3924,CUST0979,08-18-2025,Tie,Accessories,1,2506,Mumbai,Female,50
3924,CUST0979,08-18-2025,Scarf,Accessories,2,3196,Thane,Female,42
3925,CUST0709,01-31-2024,Dress,Women'S Wear,1,1363,Thane,Male,25
3925,CUST0709,01-31-2024,Handbag,Accessories,3,2501,Delhi,Female,64
3925,CUST0709,01-31-2024,Skirt,Women'S Wear,5,4850,Thane,Male,23
3926,CUST1158,02-25-2025,Shirt,Topwear,2,3964,Thane,Male,61
3926,CUST1158,25/02/2025,Tie,Accessories,2,3797,Mumbai,Male,42
3926,CUST1158,02-25-2025,T-Shirt,Topwear,3,3531,Pune,Male,38
3927,CUST2483,2024-05-06,Jacket,Outerwear,3,2986,Delhi,Male,24
3927,CUST2483,05-06-2024,Scarf,Accessories,2,303,Pune,Female,58
3928,CUST2421,2025-07-02,Sneakers,Footwear,4,3863,Mumbai,Male,59
3928,CUST2421,02/07/2025,Socks,Footwear,3,4269,Nashik,Male,53
3928,CUST2421,02/07/2025,Hoodie,Topwear,2,418,Mumbai,Female,56
3929,CUST1059,2024-01-29,Shirt,Topwear,3,646,Bangalore,Female,38
3929,CUST1059,01-29-2024,Dress,Women'S Wear,1,4823,Delhi,Female,43
3929,CUST1059,2024-01-29,Jacket,Outerwear,4,1225,Mumbai,Female,12
3930,CUST2214,15/12/2025,Shirt,Topwear,3,2360,Bangalore,Female,20
3930,CUST2214,2025-12-15,Tie,Accessories,3,3240,Bangalore,Female,31
3930,CUST2214,15/12/2025,Sneakers,Footwear,4,1000,Delhi,Female,54
3930,CUST2214,15/12/2025,Hoodie,Topwear,1,2283,Pune,Male,23
3931,CUST1799,08-13-2025,Shirt,Topwear,2,3154,Nashik,Male,65
3931,CUST1799,08-13-2025,Tie,Accessories,5,1865,Delhi,Female,59
3931,CUST1799,13/08/2025,Dress,Women'S Wear,2,4037,Nashik,Male,64
3932,CUST1125,12/09/2024,T-Shirt,Topwear,3,905,Mumbai,Male,19
3932,CUST1125,2024-09-12,Handbag,Accessories,4,4663,Thane,Female,65
3932,CUST1125,12/09/2024,Scarf,Accessories,3,3976,Delhi,Male,35
3932,CUST1125,12/09/2024,Shorts,Bottomwear,3,360,Thane,Male,44
3933,CUST0403,25/12/2024,Dress,Women'S Wear,3,1626,Pune,Female,59
3933,CUST0403,25/12/2024,Handbag,Accessories,4,4710,Pune,Female,48
3934,CUST0294,2024-07-13,Hoodie,Topwear,2,2366,Mumbai,Female,19
3934,CUST0294,2024-07-13,Cap,Accessories,1,1801,Nashik,Male,45
3935,CUST2484,2024-08-14,Hoodie,Topwear,3,3988,Thane,Male,21
3935,CUST2484,08-14-2024,Jeans,Bottomwear,1,976,Thane,Male,50
3936,CUST0406,12-30-2025,Hoodie,Topwear,5,2866,Bangalore,Male,46
3936,CUST0406,12-30-2025,Cap,Accessories,4,2339,Thane,Male,26
3936,CUST0406,30/12/2025,Shorts,Bottomwear,4,3084,Bangalore,Male,33
3936,CUST0406,2025-12-30,Watch,Accessories,3,4082,Mumbai,Male,57
3937,CUST0975,05-20-2025,Jeans,Bottomwear,4,1975,Pune,Female,35
3937,CUST0975,20/05/2025,Belt,Accessories,1,873,Mumbai,Male,44
3937,CUST0975,05-20-2025,Hoodie,Topwear,5,2880,Thane,Female,60
3938,CUST0810,15/11/2025,T-Shirt,Topwear,4,653,Thane,Female,32
3938,CUST0810,15/11/2025,Watch,Accessories,4,4074,Bangalore,Male,18
3938,CUST0810,15/11/2025,Shirt,Topwear,2,3872,Delhi,Female,19
3939,CUST2344,2025-08-04,Jacket,Outerwear,1,4939,Pune,Male,59
3939,CUST2344,04/08/2025,Scarf,Accessories,1,4842,Pune,Female,58
3940,CUST0204,04/12/2025,Handbag,Accessories,4,2153,Thane,Female,20
3940,CUST0204,04/12/2025,Belt,Accessories,2,2142,Mumbai,Female,49
3941,CUST1983,2024-07-22,Socks,Footwear,4,4912,Mumbai,Male,51
3941,CUST1983,07-22-2024,Jeans,Bottomwear,2,2093,Nashik,Female,19
3941,CUST1983,2024-07-22,Sneakers,Footwear,2,3612,Thane,Female,32
3941,CUST1983,07-22-2024,Cap,Accessories,1,3736,,Male,62
3942,CUST2828,2024-11-22,Shirt,Topwear,3,1339,Thane,Male,49
3942,CUST2828,22/11/2024,Tie,Accessories,5,783,Thane,Male,51
3942,CUST2828,2024-11-22,Scarf,Accessories,4,1839,Pune,Female,43
3943,CUST2836,2025-08-17,Handbag,Accessories,5,4151,Nashik,Female,46
3943,CUST2836,17/08/2025,Skirt,Women'S Wear,2,3424,Pune,Female,46
3943,CUST2836,2025-08-17,Dress,Women'S Wear,4,1450,Pune,Male,61
3944,CUST1681,2025-05-28,Cap,Accessories,3,2842,Mumbai,Female,19
3944,CUST1681,28/05/2025,Skirt,Women'S Wear,4,2810,Pune,Female,33
3945,CUST0318,19/07/2025,Sneakers,Footwear,3,1227,Pune,Female,44
3945,CUST0318,19/07/2025,Socks,Footwear,1,3861,Nashik,Male,33
3946,CUST0692,2024-07-25,Watch,Accessories,1,3038,Mumbai,Female,28
3946,CUST0692,2024-07-25,Shorts,Bottomwear,4,459,Bangalore,Male,57
3946,CUST0692,2024-07-25,T-Shirt,Topwear,5,3466,Nashik,M,56
3946,CUST0692,2024-07-25,Handbag,Accessories,4,4944,Delhi,Female,63
3947,CUST0102,2024-11-21,Jacket,Outerwear,5,952,Nashik,Male,18
3947,CUST0102,21/11/2024,Scarf,Accessories,1,1361,Thane,Female,85
3947,CUST0102,21/11/2024,Hoodie,Topwear,2,2595,Pune,Female,52
3947,CUST0102,2024-11-21,Belt,Accessories,5,4010,Mumbai,Male,61
3948,CUST1426,14/01/2025,Handbag,Accessories,5,1897,Delhi,Male,41
3948,CUST1426,14/01/2025,Skirt,Women'S Wear,3,4897,Nashik,Female,22
3948,CUST1426,2025-01-14,Jacket,Outerwear,2,2801,Pune,Male,50
3949,CUST0117,11-03-2024,Jeans,Bottomwear,5,376,Thane,Female,18
3949,CUST0117,11-03-2024,Belt,Accessories,1,930,Nashik,Male,41
3950,CUST2119,03-26-2025,Jacket,Outerwear,3,4709,Mumbai,Female,39
3950,CUST2119,26/03/2025,Scarf,Accessories,5,963,Nashik,Female,45
3950,CUST2119,26/03/2025,Hoodie,Topwear,5,1720,Delhi,Female,38
3951,CUST2423,05/07/2024,Jeans,Bottomwear,5,1582,Delhi,Female,33
3951,CUST2423,05/07/2024,Belt,Accessories,4,619,Thane,Male,62
3951,CUST2423,07-05-2024,Skirt,Women'S Wear,2,3792,Delhi,Male,64
3952,CUST2769,2025-08-31,Shirt,Topwear,1,4167,Thane,Male,19
3952,CUST2769,2025-08-31,Tie,Accessories,4,971,Bangalore,Male,35
3952,CUST2769,08-31-2025,Handbag,Accessories,4,3387,Pune,Female,41
3953,CUST0420,11/03/2025,Hoodie,Topwear,2,4303,Pune,Male,53
3953,CUST0420,11/03/2025,Cap,Accessories,1,2242,Bangalore,Male,57
3953,CUST0420,2025-03-11,Handbag,Accessories,2,1413,Delhi,Female,33
3954,CUST2035,11-30-2025,Shirt,Topwear,3,3615,Nashik,Female,54
3954,CUST2035,30/11/2025,Sneakers,Footwear,3,2203,Thane,Female,30
3955,CUST2311,26/03/2024,Jacket,Outerwear,5,4970,Thane,Male,58
3955,CUST2311,26/03/2024,Scarf,Accessories,4,4457,Nashik,Male,56
3955,CUST2311,26/03/2024,Jeans,Bottomwear,4,3370,Delhi,Male,61
3956,CUST0672,11-23-2024,Jeans,Bottomwear,2,3995,Bangalore,Male,59
3956,CUST0672,11-23-2024,Belt,Accessories,2,4135,Mumbai,Female,
3956,CUST0672,2024-11-23,Skirt,Women'S Wear,3,3123,Thane,Male,54
3957,CUST1136,01-02-2024,Shirt,Topwear,4,4118,Delhi,Male,47
3957,CUST1136,01-02-2024,Watch,Accessories,3,792,Nashik,Female,
3957,CUST1136,02/01/2024,Socks,Footwear,4,3988,Nashik,Male,92
3958,CUST0243,2025-08-25,Sneakers,Footwear,5,1515,Bangalore,Female,42
3958,CUST0243,25/08/2025,Socks,Footwear,3,3290,Pune,Female,23
3958,CUST0243,08-25-2025,Jeans,Bottomwear,4,3907,Bangalore,Male,31
3958,CUST0243,08-25-2025,Scarf,Accessories,5,2255,Bangalore,Female,46
3959,CUST2486,02-09-2025,Shirt,Topwear,5,474,Nashik,Male,55
3959,CUST2486,2025-02-09,Tie,Accessories,3,4296,Bangalore,Male,24
3960,CUST1352,2024-05-10,Dress,Women'S Wear,4,3497,Pune,Female,42
3960,CUST1352,2024-05-10,Handbag,Accessories,5,3080,Nashik,Female,35
3961,CUST2051,2024-04-26,Sneakers,Footwear,4,1285,Pune,Female,48
3961,CUST2051,2024-04-26,Socks,Footwear,4,1008,Thane,Female,56
3961,CUST2051,04-26-2024,Shirt,Topwear,3,4365,Pune,Female,25
3962,CUST2535,2024-07-29,Skirt,Women'S Wear,3,,Pune,Male,24
3962,CUST2535,2024-07-29,Cap,Accessories,4,3422,Mumbai,Female,32
3962,CUST2535,2024-07-29,Shirt,Topwear,1,4054,Pune,Female,40
3963,CUST2634,2024-03-19,Jeans,Bottomwear,5,500,Nashik,Female,
3963,CUST2634,03-19-2024,Belt,Accessories,3,1909,,Male,42
3963,CUST2634,2024-03-19,Tie,Accessories,4,1260,Mumbai,Male,31
3964,CUST2683,2024-01-23,Sneakers,Footwear,1,4759,Delhi,Female,18
3964,CUST2683,23/01/2024,Socks,Footwear,3,1400,Nashik,Male,65
3965,CUST0062,28/03/2024,Jeans,Bottomwear,5,4438,Bangalore,Male,48
3965,CUST0062,2024-03-28,Belt,Accessories,3,2689,Mumbai,Male,25
3966,CUST1020,2024-06-17,Sneakers,Footwear,2,3269,Mumbai,Female,31
3966,CUST1020,17/06/2024,Dress,Women'S Wear,5,4891,,Female,52
3967,CUST1551,01-14-2024,Hoodie,Topwear,5,1015,Pune,Female,26
3967,CUST1551,01-14-2024,Cap,Accessories,2,2024,Delhi,Female,29
3967,CUST1551,14/01/2024,Socks,Footwear,3,1303,Bangalore,Male,27
3968,CUST0262,2024-08-15,Sneakers,Footwear,4,3792,Delhi,Male,40
3968,CUST0262,08-15-2024,Watch,Accessories,5,4725,Mumbai,Female,47
3969,CUST1695,2024-09-24,Dress,Women'S Wear,2,828,Delhi,Female,26
3969,CUST1695,09-24-2024,Handbag,Accessories,5,4244,Delhi,Male,55
3970,CUST1875,12-17-2024,Jacket,Outerwear,1,1662,Pune,Male,58
3970,CUST1875,12-17-2024,Scarf,Accessories,1,3119,Pune,Female,18
3971,CUST1926,22/12/2024,Shirt,Topwear,1,1854,Mumbai,Female,24
3971,CUST1926,22/12/2024,Tie,Accessories,2,3062,Nashik,Female,21
3971,CUST1926,12-22-2024,Skirt,Women'S Wear,2,397,Pune,Female,30
3972,CUST0417,2024-08-29,Sneakers,Footwear,5,4048,Bangalore,Female,53
3972,CUST0417,08-29-2024,Socks,Footwear,1,1351,Mumbai,Female,48
3972,CUST0417,08-29-2024,Cap,Accessories,4,3939,Bangalore,Female,28
3972,CUST0417,08-29-2024,Belt,Accessories,4,378,Delhi,Female,53
3973,CUST2801,12-24-2024,Handbag,Accessories,4,2769,Mumbai,Female,45
3973,CUST2801,24/12/2024,Scarf,Accessories,5,4802,Delhi,Female,32
3973,CUST2801,2024-12-24,Socks,Footwear,3,4682,Thane,F,43
3973,CUST2801,2024-12-24,Dress,Women'S Wear,2,2940,Nashik,Male,21
3974,CUST2745,03-27-2024,Shirt,Topwear,1,2419,Bangalore,Male,57
3974,CUST2745,27/03/2024,Tie,Accessories,1,3780,Pune,Female,
3975,CUST2025,18/07/2025,Jacket,Outerwear,5,311,Mumbai,Female,45
3975,CUST2025,18/07/2025,Scarf,Accessories,25,2868,Delhi,Male,48
3975,CUST2025,07-18-2025,Socks,Footwear,4,1791,Delhi,Female,48
3976,CUST2812,03-09-2024,Hoodie,Topwear,2,3053,Thane,Male,39
3976,CUST2812,09/03/2024,Cap,Accessories,1,571,Thane,Male,32
3976,CUST2812,03-09-2024,Scarf,Accessories,5,1054,Bangalore,Female,23
3977,CUST1834,11-30-2024,Sneakers,Footwear,4,1660,Delhi,Female,48
3977,CUST1834,2024-11-30,Socks,Footwear,5,1166,Bangalore,Male,51
3978,CUST2501,11/02/2025,Scarf,Accessories,1,1212,Bangalore,Female,
3978,CUST2501,02-11-2025,T-Shirt,Topwear,2,2716,Pune,Male,24
3978,CUST2501,2025-02-11,Dress,Women'S Wear,3,4853,Mumbai,Male,19
3979,CUST0247,17/07/2025,Shirt,Topwear,1,394,Pune,Female,23
3979,CUST0247,17/07/2025,Tie,Accessories,3,2948,Mumbai,Female,42
3980,CUST1250,2025-09-18,Dress,Women'S Wear,5,1916,Bangalore,F,23
3980,CUST1250,2025-09-18,Handbag,Accessories,5,2515,Delhi,Male,61
3980,CUST1250,18/09/2025,Skirt,Women'S Wear,5,1,Delhi,Female,59
3980,CUST1250,09-18-2025,Shorts,Bottomwear,3,2498,Thane,Male,55
3981,CUST1254,05/02/2025,Shirt,Topwear,1,3774,Pune,Female,60
3981,CUST1254,05/02/2025,Tie,Accessories,1,3404,Bangalore,Male,43
3981,CUST1254,02-05-2025,Jacket,Outerwear,1,2572,Pune,Male,56
3982,CUST2844,03-16-2025,Jeans,Bottomwear,5,4771,Pune,Male,55
3982,CUST2844,03-16-2025,Belt,Accessories,2,3280,Delhi,Female,36
3982,CUST2844,2025-03-16,Skirt,Women'S Wear,5,3288,Delhi,Male,19
3983,CUST1573,27/04/2024,Sneakers,Footwear,1,1419,Mumbai,Female,36
3983,CUST1573,04-27-2024,T-Shirt,Topwear,1,385,Nashik,Female,25
3983,CUST1573,04-27-2024,Tie,Accessories,5,4587,Pune,Female,24
3983,CUST1573,04-27-2024,Socks,Footwear,4,1758,Mumbai,Female,51
3984,CUST2006,13/03/2024,Jeans,Bottomwear,3,3677,Mumbai,Male,31
3984,CUST2006,03-13-2024,Belt,Accessories,1,1429,Mumbai,Female,39
3985,CUST2695,09-27-2025,Dress,Women'S Wear,2,405,Delhi,Male,32
3985,CUST2695,09-27-2025,Handbag,Accessories,5,4775,Mumbai,Female,63
3986,CUST1103,30/05/2024,Sneakers,Footwear,1,3056,Mumbai,Male,47
3986,CUST1103,05-30-2024,Socks,Footwear,1,3492,Pune,Male,25
3986,CUST1103,05-30-2024,Jeans,Bottomwear,3,4959,Nashik,Male,29
3987,CUST1334,05-06-2025,Jacket,Outerwear,5,4561,Thane,Male,65
3987,CUST1334,2025-05-06,Scarf,Accessories,5,1400,Mumbai,Male,43
3987,CUST1334,06/05/2025,Jeans,Bottomwear,3,4640,Thane,Male,49
3988,CUST2446,10-06-2025,Jeans,Bottomwear,3,767,Nashik,Female,34
3988,CUST2446,06/10/2025,Belt,Accessories,2,734,Pune,F,31
3988,CUST2446,2025-10-06,Socks,Footwear,2,375,Delhi,Male,57
3989,CUST1845,09-04-2025,Jeans,Bottomwear,4,4274,Mumbai,Female,64
3989,CUST1845,09-04-2025,Belt,Accessories,5,342,Bangalore,Male,
3990,CUST0392,11-07-2025,Sneakers,Footwear,1,1064,Nashik,Female,54
3990,CUST0392,07/11/2025,Socks,Footwear,2,1002,Mumbai,Female,41
3990,CUST0392,2025-11-07,Belt,Accessories,2,671,Thane,Male,30
3991,CUST1253,2025-03-09,Jeans,Bottomwear,4,24999,Pune,Male,44
3991,CUST1253,2025-03-09,Handbag,Accessories,4,4272,Bangalore,Female,64
3992,CUST2372,2024-12-27,Tie,Accessories,3,2730,Mumbai,Female,54
3992,CUST2372,12-27-2024,Jeans,,3,3000,Thane,Female,62
3992,CUST2372,2024-12-27,Shorts,Bottomwear,1,3297,Bangalore,F,24
3993,CUST2539,12/01/2025,Dress,Women'S Wear,4,2657,Bangalore,F,46
3993,CUST2539,2025-01-12,Handbag,Accessories,3,2190,Mumbai,Female,22
3993,CUST2539,2025-01-12,Hoodie,Topwear,3,3029,Bangalore,Female,20
3994,CUST2409,2024-09-18,Socks,Footwear,5,4563,Nashik,Male,50
3994,CUST2409,09-18-2024,Cap,Accessories,2,4822,Nashik,Female,46
3995,CUST1941,2025-07-06,Dress,Women'S Wear,5,4799,Mumbai,Male,53
3995,CUST1941,06/07/2025,Handbag,Accessories,4,1758,Thane,Female,64
3995,CUST1941,07-06-2025,Watch,Accessories,4,4305,Mumbai,Male,55
3996,CUST1765,08-06-2024,Watch,Accessories,2,2597,Mumbai,Female,55
3996,CUST1765,08-06-2024,Scarf,Accessories,4,1256,Bangalore,Female,45
3996,CUST1765,08-06-2024,Skirt,Women'S Wear,5,3447,Bangalore,Male,38
3996,CUST1765,08-06-2024,Shorts,Bottomwear,1,3176,Pune,Female,19
3997,CUST0074,2024-05-29,Dress,Women'S Wear,5,2477,Nashik,Male,44
3997,CUST0074,2024-05-29,Handbag,Accessories,3,4021,Bangalore,Female,52
3997,CUST0074,29/05/2024,Belt,Accessories,1,,Nashik,Female,64
3998,CUST1102,22/03/2025,Jacket,Outerwear,5,528,Pune,Male,57
3998,CUST1102,03-22-2025,Shorts,Bottomwear,5,4243,Pune,Female,52
3999,CUST0631,01-09-2025,Jacket,Outerwear,2,1019,Bangalore,Male,22
3999,CUST0631,01-09-2025,Watch,Accessories,5,2635,Delhi,Female,21
4000,CUST0528,12-11-2025,Jacket,Outerwear,5,574,Delhi,Female,32
4000,CUST0528,12-11-2025,Scarf,Accessories,5,4778,Delhi,Male,35
4000,CUST0528,2025-12-11,Skirt,Women'S Wear,5,3662,Thane,Female,33
4001,CUST1988,01-17-2025,Jacket,Outerwear,1,3281,Pune,Female,65
4001,CUST1988,17/01/2025,Scarf,Accessories,5,436,Delhi,Female,36
4001,CUST1988,2025-01-17,Hoodie,Topwear,5,1666,Delhi,Female,22
4002,CUST2554,2024-08-09,Jacket,Outerwear,4,1837,Thane,Female,39
4002,CUST2554,08-09-2024,Scarf,Accessories,1,742,Pune,Female,20
4002,CUST2554,09/08/2024,Socks,Footwear,2,1772,Delhi,Male,37
4003,CUST2002,2025-01-02,Jacket,Outerwear,5,1562,Nashik,Male,20
4003,CUST2002,01-02-2025,Tie,Accessories,2,1691,Pune,Male,65
4003,CUST2002,01-02-2025,Watch,Accessories,2,2715,Pune,Female,53
4004,CUST2387,2024-08-19,Jacket,Outerwear,3,2487,Bangalore,Female,33
4004,CUST2387,19/08/2024,Scarf,Accessories,1,2030,Thane,Female,47
4005,CUST2558,2024-05-31,Hoodie,Topwear,4,3997,Delhi,Male,47
4005,CUST2558,05-31-2024,Cap,Accessories,1,1529,Pune,Male,38
4005,CUST2558,05-31-2024,Watch,Accessories,5,2183,Pune,Female,51
4005,CUST2558,2024-05-31,Socks,Footwear,5,1085,Nashik,Male,35
4006,CUST2845,10-26-2025,Shirt,Topwear,1,2143,Delhi,Female,63
4006,CUST2845,2025-10-26,Tie,Accessories,3,2686,Thane,Female,35
4006,CUST2845,10-26-2025,Jacket,Outerwear,3,1491,Pune,Male,19
4007,CUST0112,01/09/2025,Jacket,Outerwear,2,4301,Pune,Male,52
4007,CUST0112,2025-09-01,Scarf,Accessories,1,663,Nashik,Female,60
4008,CUST2818,2025-09-03,Shorts,Bottomwear,5,2285,Thane,Female,27
4008,CUST2818,2025-09-03,T-Shirt,Topwear,4,3384,Mumbai,Male,31
4009,CUST1857,30/12/2025,Dress,Women'S Wear,2,2889,,Male,63
4009,CUST1857,12-30-2025,Handbag,Accessories,2,4311,Nashik,Female,61
4010,CUST0046,03-18-2025,Hoodie,Topwear,3,557,Pune,Female,55
4010,CUST0046,18/03/2025,Cap,Accessories,4,1497,Bangalore,Male,47
4010,CUST0046,03-18-2025,Belt,Accessories,4,,Nashik,Male,41
4010,CUST0046,03-18-2025,Tie,Accessories,1,1034,Delhi,Male,22
4011,CUST2609,03-14-2024,Shirt,Topwear,2,2578,Mumbai,Female,50
4011,CUST2609,03-14-2024,Tie,Accessories,1,4364,Delhi,Female,30
4011,CUST2609,03-14-2024,Handbag,Accessories,5,1865,Bangalore,Female,26
4011,CUST2609,2024-03-14,Sneakers,Footwear,5,2995,Pune,Female,30
4012,CUST0809,2024-02-13,Jeans,Bottomwear,4,4362,Thane,Male,19
4012,CUST0809,13/02/2024,Belt,Accessories,2,2555,Bangalore,Female,55
4013,CUST2219,24/07/2024,Dress,Women'S Wear,1,1102,Delhi,Male,55
4013,CUST2219,07-24-2024,Handbag,Accessories,3,3317,Bangalore,Male,24
4013,CUST2219,07-24-2024,Jacket,Outerwear,5,4335,Mumbai,Female,51
4014,CUST2701,08/11/2025,Jacket,Outerwear,2,3015,Thane,Male,48
4014,CUST2701,11-08-2025,Scarf,Accessories,1,2379,Nashik,Female,42
4015,CUST1856,22/08/2025,Sneakers,Footwear,5,699,Mumbai,Male,27
4015,CUST1856,22/08/2025,Socks,Footwear,3,2302,Mumbai,Female,43
4015,CUST1856,2025-08-22,Skirt,Women'S Wear,2,497,Bangalore,Male,20
4016,CUST2657,2025-05-07,Hoodie,Topwear,3,2795,Nashik,Female,21
4016,CUST2657,05-07-2025,Cap,Accessories,1,3621,Nashik,Male,32
4017,CUST1130,11-15-2024,Shirt,Topwear,1,1690,Nashik,Female,61
4017,CUST1130,2024-11-15,T-Shirt,Topwear,1,959,Bangalore,Male,
4017,CUST1130,11-15-2024,Skirt,Women'S Wear,5,2518,Delhi,Female,24
4018,CUST0387,23/10/2025,Jacket,Outerwear,2,3840,Bangalore,Female,64
4018,CUST0387,10-23-2025,Scarf,Accessories,5,1558,Pune,Female,30
4018,CUST0387,23/10/2025,Handbag,Accessories,1,1127,Mumbai,Female,19
4019,CUST1210,05-21-2024,Dress,Women'S Wear,1,3816,Pune,Male,29
4019,CUST1210,05-21-2024,Handbag,Accessories,2,4540,Mumbai,Male,58
4019,CUST1210,05-21-2024,Shorts,Bottomwear,1,1803,Bangalore,Male,37
4019,CUST1210,21/05/2024,Jeans,Bottomwear,2,2321,Pune,Female,21
4020,CUST1907,2024-06-26,Dress,Women'S Wear,3,3138,Mumbai,Female,39
4020,CUST1907,26/06/2024,Handbag,Accessories,4,4658,Bangalore,Male,
4021,CUST0107,2025-09-16,Sneakers,Footwear,2,1817,Pune,F,20
4021,CUST0107,2025-09-16,Socks,Footwear,2,4258,Nashik,Male,24
4021,CUST0107,09-16-2025,Hoodie,Topwear,2,3803,Bangalore,Male,64
4022,CUST1573,23/06/2024,Shirt,Topwear,25,4010,Delhi,Male,23
4022,CUST1573,06-23-2024,Tie,Accessories,4,2625,Bangalore,Female,62
4022,CUST1573,2024-06-23,Jacket,Outerwear,3,4318,Thane,Male,47
4022,CUST1573,06-23-2024,Cap,Accessories,4,1669,Nashik,Male,38
4023,CUST0711,01/10/2025,Hoodie,Topwear,1,380,Bangalore,Male,35
4023,CUST0711,2025-10-01,Socks,Footwear,5,2596,Pune,Male,60
4024,CUST1665,06-03-2025,Dress,Women'S Wear,4,1069,Thane,Female,42
4024,CUST1665,06-03-2025,Handbag,Accessories,2,2385,Mumbai,Female,65
4024,CUST1665,03/06/2025,Jacket,Outerwear,3,2304,Thane,Male,42
4025,CUST0257,02-01-2025,Sneakers,Footwear,1,1797,Mumbai,Female,30
4025,CUST0257,2025-02-01,Socks,Footwear,2,2569,Delhi,Female,53
4025,CUST0257,2025-02-01,Belt,Accessories,5,2418,Bangalore,Male,49
4025,CUST0257,02-01-2025,Jeans,Bottomwear,4,4144,Thane,Female,
4026,CUST2610,2025-12-26,Sneakers,Footwear,5,3678,,Female,48
4026,CUST2610,26/12/2025,Socks,Footwear,1,4243,Thane,Male,65
4026,CUST2610,26/12/2025,T-Shirt,Topwear,3,3069,Bangalore,Male,49
